"","Season","Location2","Underpass.type","average.effort","seasonal.traffic","seasonal.human","Total"
"1","Autumn","Stewart Creek","Jumpout",10.0909090909091,734.018814518815,7.54545454545455,18
"2","Winter","Stewart Creek","Jumpout",10.0909090909091,652.244759182259,7.8,27
"3","Spring","Stewart Creek","Jumpout",10.0909090909091,739.506196730761,9.7,10
"4","Summer","Stewart Creek","Jumpout",10.0909090909091,1095.40493247694,10.2,3
"5","Winter","Stewart Creek","Underpass",10.1818181818182,652.244759182259,11.2727272727273,29
"6","Spring","Stewart Creek","Underpass",10.1818181818182,739.506196730761,12.5454545454545,33
"7","Autumn","Stewart Creek","Underpass",10.1818181818182,734.018814518815,13.0909090909091,99
"8","Summer","Stewart Creek","Underpass",10.1818181818182,1095.40493247694,13.0909090909091,79
"9","Winter","Wind Valley","Underpass",10.5833333333333,652.244759182259,13.6363636363636,41
"10","Summer","Wind Valley","Underpass",10.5833333333333,1095.40493247694,15.4545454545455,118
"11","Spring","Wind Valley","Underpass",10.5833333333333,739.506196730761,15.7272727272727,71
"12","Autumn","Wind Valley","Underpass",10.5833333333333,734.018814518815,20.4545454545455,105
"13","Winter","Dead Man's","Jumpout",9.4,652.244759182259,40,17
"14","Winter","Dead Man's","Jumpout",9.90909090909091,652.244759182259,40,36
"15","Winter","Dead Man's","Jumpout",11.5555555555556,652.244759182259,40,2
"16","Autumn","Dead Man's","Jumpout",9.4,734.018814518815,51,4
"17","Autumn","Dead Man's","Jumpout",9.90909090909091,734.018814518815,51,7
"18","Autumn","Dead Man's","Jumpout",11.5555555555556,734.018814518815,51,4
"19","Summer","Dead Man's","Jumpout",9.4,1095.40493247694,52.6,4
"20","Summer","Dead Man's","Jumpout",9.90909090909091,1095.40493247694,52.6,8
"21","Spring","Dead Man's","Jumpout",9.4,739.506196730761,59.9,43
"22","Spring","Dead Man's","Jumpout",9.90909090909091,739.506196730761,59.9,19
